ocid,tender_title,tender_datePublished,tender_procurementMethod,tender_numberOfTenderers,tender_value_amount,award_value_amount,buyer_name,supplier_name,flag_single_bidder,flag_short_title,flag_short_description,flag_q4_timing,flag_price_deviation,flag_high_value,flag_direct_procurement,flag_count,risk_label,verified_label,confidence,notes
ocds-synth-003612,Jasa Peralatan IT Tahun 2021,2021-04-13,open,4.0,341609637.9510508,317244516.0011761,Dinas J Kab 2,PT Qd Sejahtera 94,False,False,False,False,False,False,False,0,0,0.0,high,Consistent with observed red flags
ocds-synth-003700,Pembangunan Peralatan IT Tahun 2021,2021-06-09,open,,224211809.4791125,171572421.7689254,Dinas X Kab 2,PT Zd Sejahtera 103,False,False,False,False,False,False,False,0,0,0.0,high,Consistent with observed red flags
ocds-synth-003631,Pemeliharaan Sarana Pendidikan Tahun 2021,2021-04-30,open,2.0,126859659.96486604,90671141.65570705,Dinas D Kab 1,PT Bg Sejahtera 157,False,False,False,False,False,False,False,0,0,0.0,high,Consistent with observed red flags
ocds-synth-003602,Rehabilitasi Kendaraan Dinas Tahun 2021,2021-04-05,open,4.0,1686523794.732874,1511306745.1663043,Dinas H Kab 2,PT Gc Sejahtera 58,False,False,False,False,False,False,False,0,0,0.0,high,Consistent with observed red flags
ocds-synth-003733,Pekerjaan Jalan Nasional Tahun 2021,2021-06-29,open,7.0,95301684.55586249,92378345.57280125,Dinas D Kab 1,PT Ba Sejahtera 1,False,False,False,False,False,False,False,0,0,0.0,high,Consistent with observed red flags
ocds-synth-003736,Konsultansi Alat Kesehatan Tahun 2021,2021-07-02,open,3.0,26377681.66525368,22489788.116628367,Dinas A Kab 2,PT Ce Sejahtera 106,False,False,False,False,False,False,False,0,0,,low,Insufficient context for confident assessment
ocds-synth-003826,Peningkatan Gedung Kantor Tahun 2021,2021-08-25,open,5.0,1085412770.135238,1041192346.8940696,Dinas X Kab 2,PT Hf Sejahtera 137,False,False,False,False,False,False,False,0,0,0.0,high,Consistent with observed red flags
ocds-synth-003774,Rehabilitasi Gedung Kantor Tahun 2021,2021-07-25,open,4.0,4501761121.104936,3918079881.762355,Dinas R Kab 1,PT Kh Sejahtera 192,False,False,False,False,False,False,False,0,0,0.0,high,Consistent with observed red flags
ocds-synth-003744,Jasa Peralatan IT Tahun 2021,2021-07-05,open,,375060949.39108425,359781895.2911107,Dinas C Kab 2,PT Ae Sejahtera 104,False,False,False,False,False,False,False,0,0,0.0,high,Consistent with observed red flags
ocds-synth-003680,Jasa Jalan Nasional Tahun 2021,2021-05-24,open,7.0,1567284501.7481816,1291993687.5096445,Dinas E Kab 2,PT Yg Sejahtera 180,False,False,False,False,False,False,False,0,0,0.0,high,Consistent with observed red flags
